0.00000 	 1500.00000 	 1500.00000
0.10000 	 1515.00000 	 1515.07525
0.20000 	 1530.15000 	 1530.30201
0.30000 	 1545.45150 	 1545.68180
0.40000 	 1560.90602 	 1561.21616
0.50000 	 1576.51508 	 1576.90664
0.60000 	 1592.28023 	 1592.75482
0.70000 	 1608.20303 	 1608.76227
0.80000 	 1624.28506 	 1624.93060
0.90000 	 1640.52791 	 1641.26143
1.00000 	 1656.93319 	 1657.75638
1.10000 	 1673.50252 	 1674.41711
1.20000 	 1690.23755 	 1691.24528
1.30000 	 1707.13992 	 1708.24257
1.40000 	 1724.21132 	 1725.41070
1.50000 	 1741.45343 	 1742.75136
1.60000 	 1758.86797 	 1760.26631
1.70000 	 1776.45665 	 1777.95728
1.80000 	 1794.22121 	 1795.82604
1.90000 	 1812.16343 	 1813.87440
2.00000 	 1830.28506 	 1832.10414
2.10000 	 1848.58791 	 1850.51709
2.20000 	 1867.07379 	 1869.11510
2.30000 	 1885.74453 	 1887.90001
2.40000 	 1904.60197 	 1906.87373
2.50000 	 1923.64799 	 1926.03813
2.60000 	 1942.88447 	 1945.39513
2.70000 	 1962.31332 	 1964.94668
2.80000 	 1981.93645 	 1984.69472
2.90000 	 2001.75581 	 2004.64123
3.00000 	 2021.77337 	 2024.78821
3.10000 	 2041.99111 	 2045.13767
3.20000 	 2062.41102 	 2065.69165
3.30000 	 2083.03513 	 2086.45219
3.40000 	 2103.86548 	 2107.42139
3.50000 	 2124.90413 	 2128.60132
3.60000 	 2146.15318 	 2149.99412
3.70000 	 2167.61471 	 2171.60192
3.80000 	 2189.29085 	 2193.42688
3.90000 	 2211.18376 	 2215.47119
4.00000 	 2233.29560 	 2237.73705
4.10000 	 2255.62856 	 2260.22668
4.20000 	 2278.18484 	 2282.94233
4.30000 	 2300.96669 	 2305.88629
4.40000 	 2323.97636 	 2329.06083
4.50000 	 2347.21612 	 2352.46828
4.60000 	 2370.68828 	 2376.11098
4.70000 	 2394.39516 	 2399.99129
4.80000 	 2418.33912 	 2424.11160
4.90000 	 2442.52251 	 2448.47433
5.00000 	 2466.94773 	 2473.08191
5.10000 	 2491.61721 	 2497.93679
5.20000 	 2516.53338 	 2523.04147
5.30000 	 2541.69872 	 2548.39846
5.40000 	 2567.11570 	 2574.01029
5.50000 	 2592.78686 	 2599.87953
5.60000 	 2618.71473 	 2626.00875
5.70000 	 2644.90188 	 2652.40058
5.80000 	 2671.35089 	 2679.05765
5.90000 	 2698.06440 	 2705.98262
6.00000 	 2725.04505 	 2733.17820
6.10000 	 2752.29550 	 2760.64710
6.20000 	 2779.81845 	 2788.39206
6.30000 	 2807.61664 	 2816.41587
6.40000 	 2835.69280 	 2844.72132
6.50000 	 2864.04973 	 2873.31124
6.60000 	 2892.69023 	 2902.18850
6.70000 	 2921.61713 	 2931.35598
6.80000 	 2950.83330 	 2960.81660
6.90000 	 2980.34164 	 2990.57330
7.00000 	 3010.14505 	 3020.62906
7.10000 	 3040.24650 	 3050.98689
7.20000 	 3070.64897 	 3081.64982
7.30000 	 3101.35546 	 3112.62091
7.40000 	 3132.36901 	 3143.90327
7.50000 	 3163.69270 	 3175.50002
7.60000 	 3195.32963 	 3207.41433
7.70000 	 3227.28293 	 3239.64938
7.80000 	 3259.55576 	 3272.20840
7.90000 	 3292.15131 	 3305.09464
8.00000 	 3325.07283 	 3338.31139
8.10000 	 3358.32355 	 3371.86198
8.20000 	 3391.90679 	 3405.74976
8.30000 	 3425.82586 	 3439.97811
8.40000 	 3460.08412 	 3474.55047
8.50000 	 3494.68496 	 3509.47028
8.60000 	 3529.63181 	 3544.74104
8.70000 	 3564.92812 	 3580.36628
8.80000 	 3600.57741 	 3616.34956
8.90000 	 3636.58318 	 3652.69448
9.00000 	 3672.94901 	 3689.40467
9.10000 	 3709.67850 	 3726.48380
9.20000 	 3746.77529 	 3763.93558
9.30000 	 3784.24304 	 3801.76377
9.40000 	 3822.08547 	 3839.97213
9.50000 	 3860.30633 	 3878.56449
9.60000 	 3898.90939 	 3917.54471
9.70000 	 3937.89848 	 3956.91669
9.80000 	 3977.27747 	 3996.68436
9.90000 	 4017.05024 	 4036.85171
10.00000 	 4057.22074 	 4077.42274
----------------------------------------------
Soma dos erros: 0.0008378498608556552
